BBL,EUI_2013,floorArea_2013,EUI_2014,floorArea_2014,EUI_2015,floorArea_2015,EUI_2016,floorArea_2016,TYPE_2016,Borough,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,NumFloors,UnitsRes,UnitsTotal,YearBuilt,XCoord,YCoord,ZipCode,Address,Latitude,Longitude
1000100016,39.8,388153.0,,336025.0,25896.9,336025.0,17938.1,336025.0,Office,MN,15445.0,336025.0,336025.0,0.0,317613.0,18412.0,24.0,0.0,64.0,1930.0,980936.0,195692.0,10004.0,90 BROAD STREET,40.7038054391,-74.0119524643
1000100023,102.8,329991.0,108,321994.0,106.8,321994.0,102.2,321994.0,Office,MN,18729.0,321994.0,321994.0,0.0,307948.0,14046.0,21.0,0.0,20.0,1962.0,980713.0,195693.0,10004.0,1 WHITEHALL STREET,40.7038080975,-74.0127567495
1000110001,,,,1529480.0,,1529480.0,,,,MN,72130.0,1529480.0,1529480.0,0.0,1454568.0,45000.0,32.0,0.0,30.0,1958.0,980691.0,195953.0,10004.0,2 BROADWAY,40.7045217275,-74.0128362334
1012900021,71.8,473356.0,75.8,444293.0,83,444293.0,79.9,444293.0,Financial Office,MN,16972.0,444293.0,444293.0,0.0,436175.0,8118.0,36.0,0.0,37.0,1981.0,991653.0,216323.0,10022.0,535 MADISON AVENUE,40.7604299899,-73.9732772127
1000110021,52.6,475000.0,58.9,361710.0,,361710.0,60.9,361710.0,Office,MN,13135.0,361710.0,361710.0,0.0,348615.0,12000.0,35.0,0.0,22.0,1935.0,980964.0,195876.0,10004.0,80 BROAD STREET,40.7043104863,-74.0118515676
1000130001,65.7,208039.0,59,180646.0,65.4,180646.0,59.0,180646.0,Office,MN,17025.0,180646.0,180646.0,0.0,176146.0,4500.0,14.0,0.0,28.0,1900.0,980242.0,196109.0,10004.0,1 BROADWAY,40.7049497188,-74.014455733
1000130005,80.1,423348.0,92.5,434220.0,99.8,434220.0,101.7,434220.0,Office,MN,28814.0,434220.0,434220.0,0.0,411720.0,22500.0,22.0,0.0,50.0,1900.0,980293.0,196230.0,10004.0,11 BROADWAY,40.7052818583,-74.0142718614
1011200022,62.4,64899.0,54.2,64899.0,65.4,64899.0,22.4,64899.0,Multifamily Housing,MN,7532.0,64899.0,0.0,64899.0,0.0,0.0,14.0,31.0,31.0,1905.0,990009.0,221143.0,10023.0,15 WEST 67 STREET,40.773660864,-73.979207469
1000157501,28.7,1346985.0,42.8,1402830.0,66.6,1402830.0,47.6,1402831.0,Office,MN,64633.0,1202417.0,756035.0,446382.0,756035.0,0.0,31.0,500.0,602.0,1902.0,979859.0,196346.0,10004.0,17 BATTERY PLACE,40.7056000462,-74.0158372612
1000157501,50.0,1427048.0,42.8,1402830.0,66.6,1402830.0,47.6,1402831.0,Office,MN,64633.0,1202417.0,756035.0,446382.0,756035.0,0.0,31.0,500.0,602.0,1902.0,979859.0,196346.0,10004.0,17 BATTERY PLACE,40.7056000462,-74.0158372612
1000157502,50.1,227463.0,36.6,259076.0,78,259076.0,42.7,259076.0,Multifamily Housing,MN,13928.0,179856.0,10000.0,168748.0,0.0,10000.0,45.0,283.0,284.0,1930.0,979922.0,196558.0,10004.0,20 WEST STREET,40.7061819673,-74.0156101719
1000157502,50.1,227463.0,36.6,259076.0,78,259076.0,42.7,259076.0,Multifamily Housing,MN,13928.0,179856.0,10000.0,168748.0,0.0,10000.0,45.0,283.0,284.0,1930.0,979922.0,196558.0,10004.0,20 WEST STREET,40.7061819673,-74.0156101719
3068180025,49.7,138476.0,,132000.0,66.9,132000.0,62.3,132000.0,Multifamily Housing,BK,32000.0,132000.0,0.0,132000.0,0.0,0.0,6.0,125.0,125.0,1954.0,995423.0,159501.0,11229.0,1840 EAST 13 STREET,40.6044626377,-73.9597627714
1011860091,60.9,63121.0,70.9,58266.0,68.6,58266.0,68.3,58266.0,Multifamily Housing,MN,6641.0,58266.0,0.0,58266.0,0.0,0.0,12.0,25.0,25.0,1910.0,989141.0,225102.0,10024.0,316 WEST 79 STREET,40.784527796,-73.9823384499
1000160100,67.5,1368917.0,73.8,1881621.0,0.3,1881621.0,,,,MN,220732.0,1881621.0,153929.0,1727692.0,0.0,21188.0,5.0,1712.0,1722.0,1983.0,979527.0,198334.0,10280.0,345 SOUTH END AVENUE,40.7110564647,-74.0170360983
1000160120,111.2,1485610.0,109.7,1501878.0,113.6,1501878.0,,,,MN,94530.0,1501878.0,1501878.0,0.0,1395264.0,44696.0,39.0,0.0,1.0,1986.0,979937.0,198184.0,10281.0,200 LIBERTY STREET,40.7106449597,-74.0155571117
1000160150,31.4,1615675.0,27.8,2084079.0,10.4,2084079.0,,,,MN,103028.0,2084079.0,2084079.0,0.0,1734387.0,78736.0,33.0,0.0,1.0,1986.0,979847.0,199418.0,10281.0,250 VESEY STREET,40.7140319515,-74.0158825512
1000160180,112.4,356786.0,123.9,356786.0,108.7,356786.0,,,,MN,16653.0,356786.0,21847.0,334939.0,0.0,0.0,27.0,293.0,294.0,2002.0,979777.0,200344.0,10282.0,20 RIVER TERRACE,40.7165735649,-74.0161356713
1000160185,96.3,300000.0,104.5,278142.0,89.9,278142.0,,,,MN,14451.0,278142.0,2000.0,276141.0,2000.0,0.0,24.0,253.0,256.0,2004.0,979964.0,200239.0,10282.0,211 NORTH END AVENUE,40.7162854577,-74.0154610302
1000160190,70.3,331500.0,66.9,331500.0,50,331500.0,,,,,,,,,,,,,,,,,,,,
1000160195,100.5,322505.0,111.1,356483.0,105.9,356483.0,,,,MN,18270.0,356483.0,0.0,356483.0,0.0,0.0,24.0,274.0,276.0,2004.0,980095.0,200482.0,10282.0,325 NORTH END AVENUE,40.7169524969,-74.0149886196
1000160200,80.9,440079.0,95.4,484000.0,96.6,484000.0,,,,MN,38225.0,484000.0,0.0,484000.0,0.0,0.0,27.0,396.0,400.0,1998.0,980084.0,200761.0,10282.0,400 CHAMBERS STREET,40.7177182798,-74.0150284733
1000160205,,,78.1,239185.0,,239185.0,,,,MN,19600.0,239185.0,0.0,239185.0,0.0,0.0,14.0,218.0,218.0,1998.0,980218.0,200689.0,10282.0,455 NORTH END AVENUE,40.7175207192,-74.0145450371
1000160210,72.2,357975.0,82.3,357000.0,77.5,357000.0,,,,MN,10292.0,357000.0,1000.0,356000.0,0.0,1000.0,42.0,340.0,341.0,1998.0,980183.0,200959.0,10282.0,399 CHAMBERS STREET,40.7182617883,-74.0146714593
1000160221,,,,244617.0,,244617.0,,,,MN,6323.0,244617.0,1000.0,243617.0,0.0,1000.0,25.0,151.0,152.0,1998.0,980378.0,200502.0,10282.0,201 WARREN STREET,40.7170075205,-74.0139677456
1000160225,148.3,622439.0,148.8,502000.0,113.8,502000.0,,,,MN,42342.0,502000.0,502000.0,0.0,499500.0,2500.0,17.0,0.0,1.0,1997.0,979563.0,199600.0,10281.0,1 NORTH END AVENUE,40.7145313522,-74.0169071259
1000160260,111.5,2137781.0,114,2152863.0,109.7,2152863.0,,,,MN,97076.0,2152863.0,2152863.0,0.0,2152863.0,0.0,44.0,0.0,1.0,2006.0,980246.0,199670.0,10282.0,200 WEST STREET,40.7147238209,-74.0144434238
1000167501,64.9,199141.0,74.2,220821.0,77,220821.0,76.2,220821.0,Multifamily Housing,MN,16951.0,179174.0,1092.0,177488.0,0.0,1092.0,25.0,238.0,239.0,1985.0,979290.0,197895.0,10280.0,377 RECTOR PLACE,40.7098513843,-74.0178906458
1000167502,71.5,150667.0,74.8,150855.0,41.1,150855.0,74.2,150855.0,Multifamily Housing,MN,27838.0,123284.0,11136.0,112148.0,0.0,0.0,15.0,133.0,133.0,1986.0,979379.0,197988.0,10280.0,350 ALBANY STREET,40.7101066967,-74.0175696914
1009087501,68.4,147001.0,,63828.0,88.7,63828.0,63.2,63828.0,Multifamily Housing,MN,6254.0,26998.0,2379.0,24619.0,0.0,2379.0,6.0,43.0,44.0,1965.0,989620.0,209490.0,10016.0,200 EAST 28 STREET,40.7416766009,-73.9806212381
1000167504,74.6,112312.0,77.7,91774.0,73.3,91774.0,71.7,91774.0,Multifamily Housing,MN,16108.0,72913.0,4295.0,68618.0,0.0,4295.0,9.0,107.0,110.0,1986.0,979576.0,197918.0,10280.0,300 ALBANY STREET,40.7099146695,-74.0168590641
1000167505,116.7,235366.0,106.2,257092.0,106.7,257092.0,101.7,257092.0,Multifamily Housing,MN,23910.0,203837.0,1177.0,202660.0,1177.0,0.0,26.0,246.0,247.0,1987.0,979243.0,197613.0,10280.0,380 RECTOR PLACE,40.7090773347,-74.0180599644
1000167506,77.3,111398.0,80.2,106631.0,80.3,106631.0,77.2,106631.0,Multifamily Housing,MN,15000.0,81667.0,502.0,81165.0,0.0,502.0,9.0,121.0,122.0,1985.0,979576.0,197463.0,10280.0,280 RECTOR PLACE,40.7086658024,-74.0168587482
1000167507,56.6,163863.0,62,129176.0,62.1,129176.0,61.9,129176.0,Multifamily Housing,MN,25978.0,106271.0,3168.0,103103.0,0.0,3168.0,9.0,153.0,154.0,1986.0,979385.0,197552.0,10280.0,300 RECTOR PLACE,40.7089099833,-74.0175477344
1000167508,91.6,517639.0,93.1,590974.0,93.3,590974.0,86.9,590974.0,Multifamily Housing,MN,37248.0,428589.0,4750.0,423839.0,1640.0,3110.0,44.0,545.0,547.0,1987.0,979703.0,197392.0,10280.0,200 RECTOR PLACE,40.7084709904,-74.0164006213
1000167509,160.0,225262.0,108.1,237270.0,89,237270.0,100.0,237270.0,Multifamily Housing,MN,45203.0,194762.0,32279.0,162483.0,0.0,28464.0,9.0,182.0,184.0,1988.0,979227.0,197334.0,10280.0,21 SOUTH END AVENUE,40.7083115367,-74.0181174673
1000167510,66.9,296200.0,74.7,348953.0,80.3,348953.0,78.3,348953.0,Multifamily Housing,MN,24167.0,251929.0,7464.0,244465.0,6885.0,0.0,28.0,293.0,294.0,1988.0,979649.0,197083.0,10280.0,99 BATTERY PLACE,40.7076228305,-74.0165951833
1000167511,101.8,149637.0,109.5,189273.0,113.6,189273.0,119.1,189273.0,Multifamily Housing,MN,29850.0,157584.0,33013.0,124571.0,0.0,3785.0,9.0,163.0,165.0,1990.0,979469.0,197192.0,10280.0,2 SOUTH END AVENUE,40.7079219143,-74.0172444963
1000167512,146.8,569349.0,,641681.0,145.2,641681.0,176.4,641681.0,Hotel,MN,79338.0,628200.0,215884.0,0.0,0.0,215884.0,14.0,0.0,2.0,1988.0,980015.0,199767.0,10282.0,102 NORTH END AVENUE,40.7149899552,-74.0152767593
1000167513,48.2,509831.0,138.1,562340.0,21.7,562340.0,55.3,562340.0,Hotel,MN,46266.0,523677.0,294617.0,229060.0,0.0,0.0,38.0,115.0,117.0,2003.0,979391.0,196336.0,10004.0,10 LITTLE WEST STREET,40.705572354,-74.0175252153
1000167514,109.6,456414.0,84.2,434680.0,82.2,434680.0,80.3,434680.0,Multifamily Housing,MN,20763.0,344863.0,2856.0,342007.0,0.0,2856.0,35.0,233.0,234.0,2006.0,979510.0,196575.0,10004.0,30 LITTLE WEST STREET,40.7062284172,-74.0170961799
1000167515,70.3,297200.0,93.1,287819.0,79.5,287819.0,72.0,287819.0,Multifamily Housing,MN,34776.0,251430.0,29421.0,222009.0,0.0,0.0,23.0,285.0,288.0,1985.0,979816.0,197742.0,10280.0,225 RECTOR PLACE,40.7094317148,-74.0159932709
1000167517,97.5,457771.0,,508458.0,95.1,508458.0,97.3,508458.0,Multifamily Housing,MN,35352.0,407751.0,70281.0,337470.0,47547.0,4530.0,33.0,245.0,248.0,2006.0,979547.0,196847.0,10280.0,70 BATTERY PLACE,40.7069750127,-74.0169629186
1000167518,67.3,212908.0,91.4,,,,89.9,262021.0,Multifamily Housing,MN,28721.0,230066.0,24074.0,205992.0,0.0,6916.0,15.0,174.0,177.0,1985.0,979470.0,197837.0,10280.0,333 RECTOR PLACE,40.7096922871,-74.0172413473
1000167519,67.1,279898.0,89.7,,,,78.8,273018.0,Multifamily Housing,MN,17353.0,233010.0,33932.0,199078.0,0.0,0.0,22.0,191.0,192.0,2008.0,980272.0,200358.0,10282.0,300 NORTH END AVENUE,40.716612228,-74.0143500419
1000167520,59.7,446186.0,81.5,425407.0,73.3,425407.0,70.5,425407.0,Multifamily Housing,MN,32218.0,377325.0,79700.0,297625.0,0.0,14536.0,32.0,280.0,281.0,2008.0,980160.0,200125.0,10282.0,200 NORTH END AVENUE,40.7159726477,-74.0147539236
1000169002,,,,289550.0,,289550.0,,,,,,,,,,,,,,,,,,,,
1000170029,66.3,325672.0,71.3,325515.0,70.5,325515.0,70.2,325515.0,Multifamily Housing,MN,23902.0,325515.0,1000.0,324514.0,0.0,1000.0,27.0,397.0,399.0,1969.0,980133.0,197247.0,10006.0,90 WASHINGTON STREET,40.7080732102,-74.0148495612
1000170045,,,,112000.0,,112000.0,,,,MN,67342.0,112000.0,112000.0,0.0,0.0,0.0,8.0,1.0,1.0,1967.0,980024.0,196905.0,10006.0,25 WEST STREET,40.7071344497,-74.0152424975
1000180100,,,,193026.0,,193026.0,,,,MN,183456.0,193026.0,193026.0,0.0,0.0,0.0,7.0,0.0,1.0,1949.0,980169.0,196646.0,10004.0,56 GREENWICH STREET,40.7064236239,-74.014719349
1000187501,54.6,365666.0,60.5,366993.0,91.5,366993.0,115.3,366993.0,Multifamily Housing,MN,24470.0,366124.0,50183.0,315941.0,0.0,50183.0,38.0,452.0,453.0,1956.0,980344.0,197175.0,10006.0,88 GREENWICH STREET,40.7078756829,-74.0140884659
1000187501,87.1,366124.0,60.5,366993.0,91.5,366993.0,115.3,366993.0,Multifamily Housing,MN,24470.0,366124.0,50183.0,315941.0,0.0,50183.0,38.0,452.0,453.0,1956.0,980344.0,197175.0,10006.0,88 GREENWICH STREET,40.7078756829,-74.0140884659
1000190013,61.2,62089.0,56.1,62089.0,,62089.0,,,,MN,11470.0,62089.0,62089.0,0.0,0.0,59607.0,6.0,0.0,1.0,1930.0,980492.0,197003.0,10006.0,42 TRINITY PLACE,40.7074036477,-74.013554552
1000200001,73.1,300954.0,85.9,316150.0,80.2,316150.0,79.4,316150.0,Office,MN,14490.0,316150.0,316150.0,0.0,316150.0,0.0,30.0,0.0,43.0,1931.0,980480.0,196545.0,10006.0,29 BROADWAY,40.7061465407,-74.0135975778
1021420045,61.8,54220.0,,54220.0,125.5,54220.0,120.5,54220.0,Office,MN,12188.0,54220.0,0.0,54220.0,0.0,0.0,6.0,49.0,49.0,1930.0,1000584.0,246675.0,10032.0,260 FT WASHINGTON AVENUE,40.8437258995,-73.940964936
1000200009,91.8,368305.0,103.7,368315.0,94.5,368315.0,98.6,368315.0,Office,MN,15529.0,368315.0,368315.0,0.0,364483.0,3832.0,33.0,0.0,36.0,1983.0,980572.0,196689.0,10006.0,45 BROADWAY,40.7065418254,-74.0132658323
1000200016,78.2,363378.0,78,309381.0,79.3,309381.0,77.9,309381.0,Office,MN,15722.0,309381.0,309381.0,0.0,298081.0,11300.0,31.0,0.0,41.0,1983.0,980639.0,196803.0,10006.0,55 BROADWAY,40.7068547561,-74.0130242374
1000210001,57.4,650000.0,65.9,650740.0,69.9,650740.0,67.4,650740.0,Office,MN,22197.0,650740.0,650740.0,0.0,633379.0,15361.0,33.0,0.0,99.0,1913.0,980691.0,196894.0,10006.0,61 BROADWAY,40.7071045507,-74.0128367307
1000210004,46207.7,331684.0,31973.4,335184.0,114.4,335184.0,,,,MN,16716.0,335184.0,335184.0,0.0,330184.0,5000.0,21.0,0.0,16.0,1917.0,980739.0,196975.0,10006.0,65 BROADWAY,40.7073268957,-74.0126636448
1000210006,60.6,317135.0,64.7,303086.0,66.4,303086.0,62.9,303086.0,Multifamily Housing,MN,13967.0,303086.0,16658.0,286428.0,0.0,16658.0,23.0,237.0,245.0,1900.0,980781.0,197035.0,10006.0,69 BROADWAY,40.7074915981,-74.0125121881
1000220013,103.1,686571.0,83.2,,115.8,860889.0,41.1,860889.0,K-12 School,MN,46055.0,860889.0,860889.0,0.0,856889.0,3500.0,32.0,0.0,117.0,1923.0,980673.0,196283.0,10004.0,26 BROADWAY,40.7054274926,-74.0129013292
4092310091,71.3,103638.0,72.9,107700.0,80.4,107700.0,62.7,107700.0,Multifamily Housing,QN,28800.0,107700.0,0.0,107700.0,0.0,0.0,6.0,90.0,90.0,1937.0,1031018.0,196333.0,11415.0,83-15 LEFFERTS BOULEVARD,40.7054418595,-73.8313195792
3021110045,3.1,60000.0,,65500.0,,65500.0,3.5,65500.0,Worship Facility,BK,16447.0,65500.0,65500.0,0.0,0.0,2000.0,3.0,0.0,4.0,1930.0,990531.0,189025.0,11217.0,144 ST FELIX STREET,40.6855044616,-73.9773527988
1000220024,55.6,343345.0,99.2,300676.0,73.1,300676.0,69.9,300676.0,Office,MN,13323.0,300676.0,300676.0,0.0,279778.0,20398.0,38.0,0.0,1.0,1927.0,980801.0,196576.0,10004.0,50 BROADWAY,40.7062317593,-74.0124398158
1000220028,71.5,384831.0,140.9,720400.0,78,345540.0,80.5,345540.0,Office,MN,18640.0,345540.0,345540.0,0.0,278310.0,5300.0,19.0,0.0,5.0,1897.0,980847.0,196668.0,10004.0,52 BROADWAY,40.7064842954,-74.01227395
1000230007,99.3,1112533.0,,1165659.0,,1165659.0,,1165659.0,,MN,42178.0,1165659.0,1165659.0,0.0,1156659.0,9000.0,50.0,0.0,1.0,1930.0,980970.0,196900.0,10004.0,80 BROADWAY,40.7071211271,-74.0118304263
1000230019,268.3,370000.0,198.6,240279.0,180.7,240279.0,320.1,240279.0,Financial Office,MN,31350.0,240279.0,240279.0,0.0,240279.0,0.0,23.0,0.0,1.0,1904.0,981147.0,196867.0,10005.0,2 BROAD STREET,40.7070306137,-74.0111920009
1000230050,104.9,473042.0,106.1,466820.0,105.6,466820.0,76.8,466820.0,Office,MN,19975.0,466820.0,466820.0,0.0,466820.0,0.0,27.0,0.0,1.0,1956.0,981072.0,196715.0,10005.0,20 BROAD STREET,40.706613383,-74.0114624416
1000240001,82.8,1067151.0,101.6,974958.0,101.1,974958.0,93.8,974958.0,Office,MN,44757.0,974958.0,974958.0,0.0,957364.0,17594.0,38.0,0.0,0.0,1961.0,980923.0,196241.0,10004.0,60 BROAD STREET,40.70531231,-74.0119996221
1000240029,57.0,419795.0,57.5,370000.0,67.8,370000.0,,370000.0,,MN,13220.0,370000.0,370000.0,0.0,362072.0,7928.0,46.0,0.0,0.0,1932.0,981019.0,196591.0,10004.0,30 BROAD STREET,40.7062730131,-74.011653543
1000240036,107.1,225847.0,39.3,205940.0,39.9,205940.0,46.9,205940.0,Office,MN,13971.0,205940.0,205940.0,0.0,195940.0,10000.0,20.0,0.0,63.0,1913.0,980961.0,196392.0,10004.0,50 BROAD STREET,40.7057267836,-74.0118626397
1000247501,63.5,242953.0,116.2,319910.0,125.6,319910.0,123.2,319910.0,Multifamily Housing,MN,16100.0,238204.0,83720.0,154484.0,39762.0,43958.0,31.0,156.0,165.0,1982.0,980982.0,196499.0,10004.0,40 BROAD STREET,40.7060204812,-74.0117869496
1000250001,98.8,410295.0,103.2,406025.0,106.6,406025.0,96.3,406025.0,Office,MN,23132.0,406025.0,406025.0,0.0,397073.0,8952.0,31.0,0.0,6.0,1968.0,981187.0,196228.0,10004.0,55 BROAD STREET,40.7052767234,-74.0110474369
1000250010,,,45,91553.0,136.5,91553.0,150.1,91553.0,K-12 School,MN,11110.0,91553.0,91553.0,0.0,0.0,0.0,9.0,0.0,1.0,1929.0,981176.0,196401.0,10004.0,41 BROAD STREET,40.7057515638,-74.01108719
1000250027,96.5,237000.0,95.1,237000.0,95.4,237000.0,,,,MN,14970.0,237000.0,237000.0,0.0,227300.0,9700.0,20.0,0.0,0.0,1902.0,981398.0,196377.0,10005.0,40 EXCHANGE PLACE,40.7056857638,-74.0102864785
1000257501,58.3,465097.0,112.4,530168.0,122.5,530168.0,114.0,530168.0,Multifamily Housing,MN,23649.0,377483.0,52421.0,325062.0,0.0,6092.0,44.0,320.0,321.0,2005.0,981378.0,196261.0,10004.0,15 WILLIAM STREET,40.7053673647,-74.0103585642
1000260014,191.8,383214.0,93.5,377214.0,76.5,377214.0,76.9,377214.0,Multifamily Housing,MN,18016.0,377214.0,6000.0,371214.0,0.0,6000.0,26.0,372.0,374.0,1904.0,981414.0,196602.0,10005.0,37 WALL STREET,40.7063033409,-74.0102288651
4033560030,44.2,89621.0,67.3,89721.0,85.1,89721.0,,,,QN,24027.0,89721.0,9721.0,80000.0,9721.0,0.0,7.0,52.0,56.0,1931.0,1032135.0,197808.0,11415.0,83-30 KEW GARDENS ROAD,40.7094844038,-73.8272803617
1000267501,30.1,810962.0,31,944252.0,62.6,944252.0,58.3,944252.0,Multifamily Housing,MN,39846.0,810798.0,252916.0,557882.0,0.0,12030.0,42.0,382.0,400.0,1914.0,981314.0,196685.0,10005.0,15 BROAD STREET,40.7065311237,-74.0105895805
1000267501,30.1,810962.0,31,944252.0,62.6,944252.0,58.3,944252.0,Multifamily Housing,MN,39846.0,810798.0,252916.0,557882.0,0.0,12030.0,42.0,382.0,400.0,1914.0,981314.0,196685.0,10005.0,15 BROAD STREET,40.7065311237,-74.0105895805
1005160007,38.0,86018.0,,86018.0,59.5,86018.0,68.7,86018.0,Multifamily Housing,MN,15322.0,86018.0,4500.0,81518.0,0.0,4500.0,6.0,30.0,33.0,1903.0,984046.0,204017.0,10012.0,140 THOMPSON STREET,40.7266561914,-74.0007360105
1005690001,96.1,64220.0,114.1,64218.0,90.9,64218.0,80.1,64218.0,Multifamily Housing,MN,7579.0,64218.0,0.0,64218.0,0.0,0.0,11.0,42.0,42.0,1905.0,985753.0,206694.0,10003.0,43 5 AVENUE,40.7340037758,-73.9945767365
1000277501,181.4,290987.0,199.5,274516.0,117.7,274516.0,288.2,274516.0,Multifamily Housing,MN,31469.0,188278.0,81145.0,107133.0,0.0,81145.0,9.0,107.0,108.0,1836.0,981660.0,196466.0,10005.0,55 WALL STREET,40.7059301284,-74.0093415417
1000277502,27.7,826289.0,50.9,786942.0,52,786942.0,52.0,786942.0,Multifamily Housing,MN,24524.0,724299.0,289022.0,435277.0,252136.0,36886.0,57.0,350.0,352.0,1929.0,981597.0,196295.0,10004.0,20 EXCHANGE PLACE,40.705460755,-74.009568701
1000280001,95.6,239121.0,118.5,239121.0,99.6,239121.0,109.1,239121.0,Multifamily Housing,MN,11934.0,239121.0,11000.0,228121.0,0.0,11000.0,23.0,202.0,211.0,1926.0,981582.0,196128.0,10004.0,3 HANOVER SQUARE,40.7050023749,-74.009622736
1000280005,91.5,375000.0,,292466.0,,292466.0,215.0,292466.0,Office,MN,12919.0,292466.0,292466.0,0.0,281056.0,11410.0,24.0,0.0,19.0,1962.0,981690.0,196152.0,10004.0,5 HANOVER SQUARE,40.7050682811,-74.0092332191
1000280012,,,,94850.0,113.4,95325.0,102.8,95325.0,Other,MN,3945.0,95325.0,95325.0,0.0,91006.0,3844.0,27.0,0.0,18.0,1931.0,981796.0,196175.0,10005.0,76 BEAVER STREET,40.7051314407,-74.0088509145
1000287501,65.6,105015.0,73,108373.0,79.5,108373.0,72.4,108373.0,Multifamily Housing,MN,7120.0,93544.0,11471.0,82073.0,0.0,11471.0,15.0,126.0,128.0,1987.0,981884.0,196205.0,10005.0,82 BEAVER STREET,40.7052138076,-74.0085335329
1000287501,65.6,105015.0,73,108373.0,79.5,108373.0,72.4,108373.0,Multifamily Housing,MN,7120.0,93544.0,11471.0,82073.0,0.0,11471.0,15.0,126.0,128.0,1987.0,981884.0,196205.0,10005.0,82 BEAVER STREET,40.7052138076,-74.0085335329
1000290001,41.3,1265518.0,48.6,993569.0,57.2,993569.0,66.9,993569.0,Office,MN,42762.0,993569.0,993569.0,0.0,993569.0,0.0,30.0,0.0,1.0,1983.0,981185.0,195760.0,10004.0,85 BROAD STREET,40.7039921728,-74.0110544374
4021480001,84.3,303147.0,,288711.0,91.2,288711.0,108.0,288711.0,Multifamily Housing,QN,92000.0,288711.0,18711.0,270000.0,3711.0,0.0,6.0,284.0,288.0,1950.0,1025520.0,206320.0,11375.0,63-61 YELLOWSTONE BLVD,40.7328810832,-73.851088209
4021480001,84.3,303147.0,,288711.0,91.2,288711.0,108.0,288711.0,Multifamily Housing,QN,92000.0,288711.0,18711.0,270000.0,3711.0,0.0,6.0,284.0,288.0,1950.0,1025520.0,206320.0,11375.0,63-61 YELLOWSTONE BLVD,40.7328810832,-73.851088209
1000290070,219.1,671172.0,200.4,661283.0,197.4,661283.0,185.1,661283.0,Office,MN,26068.0,661283.0,661283.0,0.0,646657.0,14626.0,35.0,0.0,1.0,1928.0,981134.0,196012.0,10004.0,75 BROAD STREET,40.7046838357,-74.0112384941
1000290086,273.6,5900.0,292.7,87775.0,348.8,87775.0,,,,MN,11398.0,87775.0,87775.0,0.0,0.0,3000.0,8.0,0.0,3.0,1962.0,981256.0,196014.0,10004.0,14 SOUTH WILLIAM STREET,40.7046893674,-74.0107984769
